000000.000|    9712.0000kb|   9712.0000kb added| ALWAYS| Logging started at 2014-01-14T21:19:30.171
000000.001|    9728.0000kb|     16.0000kb added| ALWAYS| Loading RADS dynamic library: C:\Riot Games\League of Legends\RADS\RiotRadsIO.dll
000000.002|    9836.0000kb|    108.0000kb added|   OKAY| Riot::RADS::Reader::RadsExportsMain::Initialize: RADS library initializing with specified working directory "C:\Riot Games\League of Legends\RADS\solutions\lol_game_client_sln\releases\0.0.1.3\deploy".
000000.002|    9852.0000kb|     16.0000kb added|   OKAY| Riot::RADS::Reader::RuntimeEnvironment::Create: Creating RADS runtime environment: RADS root directory = "C:/Riot Games/League of Legends/RADS"
000000.002|    9864.0000kb|     12.0000kb added|   OKAY| Riot::RADS::Reader::SolutionManifest::Load: ("C:/Riot Games/League of Legends/RADS/solutions/lol_game_client_sln/releases/0.0.1.3/solutionmanifest")
000000.003|    9896.0000kb|     32.0000kb added|   OKAY| Riot::RADS::Reader::ConfigurationManifest::Load: ("C:/Riot Games/League of Legends/RADS/solutions/lol_game_client_sln/releases/0.0.1.3/configurationmanifest")
000000.003|    9900.0000kb|      4.0000kb added|   OKAY| Riot::RADS::Reader::ReleaseManifest::Load: ("C:/Riot Games/League of Legends/RADS/projects/lol_game_client_en_gb/releases/0.0.0.164/releasemanifest")
000000.003|    9956.0000kb|     56.0000kb added|   OKAY| Riot::RADS::Reader::ReleaseManifest::Load: ("C:/Riot Games/League of Legends/RADS/projects/lol_game_client/releases/0.0.0.193/releasemanifest")
000000.211|   15440.0000kb|   5484.0000kb added| ALWAYS| Loaded RADS dynamic library: C:\Riot Games\League of Legends\RADS\RiotRadsIO.dll
000000.229|   42796.0000kb|  27356.0000kb added| ALWAYS| SharedConfigPath: C:\Riot Games\League of Legends\RADS\projects/lol_air_client/releases/0.0.1.66/deploy/preferences/
000000.231|   43232.0000kb|    436.0000kb added| ALWAYS| Global logging level set to   WARN
000000.231|   43300.0000kb|     68.0000kb added| ALWAYS| Build Version: Version 3.15.0.255 (Dec 13 2013/17:11:08) [PUBLIC] <Releases/3.15> ChangeList: 428866
000000.272|   45248.0000kb|   1948.0000kb added| ALWAYS| "8394" "LoLLauncher.exe" "C:/Riot Games/League of Legends/RADS/projects/lol_air_client/releases/0.0.1.66/deploy/LolClient.exe" "31.186.242.98 5145 qg8lYuzT7c9BKAcW1nMwWQ== <id_removed>"
000000.277|   45504.0000kb|    256.0000kb added| ALWAYS| Started System Init
000000.277|   45604.0000kb|    100.0000kb added| ALWAYS| Maestro Init
000000.285|   46268.0000kb|    664.0000kb added| ALWAYS| Maestro completed init
000000.285|   46284.0000kb|     16.0000kb added|  ERROR| RadsOpenFile: RADS cannot open file "ClientZips.txt" because it's not in the manifest.
000000.285|   46296.0000kb|     12.0000kb added|  ERROR| std_fopen failed: pFile = 0x00000000; pMode = r; errno = 2; pFilename = ClientZips.txt; msg = No such file or directory;
000000.285|   46296.0000kb|      0.0000kb added|  ERROR| Failed to open "ClientZips.txt"
000000.294|   47524.0000kb|   1228.0000kb added| ALWAYS| StartSession called
000000.294|   47524.0000kb|      0.0000kb added| ALWAYS| Started Init event arguments
000000.294|   47676.0000kb|    152.0000kb added| ALWAYS| Waiting until connection...
000001.391|   55964.0000kb|   8288.0000kb added| ALWAYS| OS Version String: Microsoft Windows 7 Ultimate Edition Service Pack 1 (build 7601), 64-bit
000001.391|   55964.0000kb|      0.0000kb added| ALWAYS| CPU: GenuineIntel, Intel(R) Core(TM) i5-4670K CPU @ 3.40GHz, Intel64 Family 6 Model 60 Stepping 3, 3400 (0 core)
000001.391|   55964.0000kb|      0.0000kb added| ALWAYS| Measured processor speed: 3451
000001.391|   55964.0000kb|      0.0000kb added| ALWAYS| Display info: NVIDIA GeForce GTX 760 2147483648 9.18.13.3182
000001.391|   55964.0000kb|      0.0000kb added| ALWAYS| Physical memory: 8589934592
000001.391|   56016.0000kb|     52.0000kb added| ALWAYS| {"messageType":"hardware_information","message_body":"Hardware Info","operating_system":"Microsoft Windows 7 Ultimate Edition Service Pack 1 (build 7601), 64-bit","cpu":"GenuineIntel","cpu_processor":"Intel(R) Core(TM) i5-4670K CPU @ 3.40GHz","cpu_identifier":"Intel64 Family 6 Model 60 Stepping 3","cpu_topology":4,"gpu":"NVIDIA GeForce GTX 760","video_memory":"2147483648","driver_version":"9.18.13.3182","physical_memory":8589934592}
000001.391|   56016.0000kb|      0.0000kb added| ALWAYS| -----HARDWARE INFORMATION START-----
000001.391|   56016.0000kb|      0.0000kb added| ALWAYS| Operating System: Microsoft Windows 7 Ultimate Edition Service Pack 1 (build 7601), 64-bit
000001.391|   56016.0000kb|      0.0000kb added| ALWAYS| GPU Manufacturer: NVIDIA GeForce GTX 760
000001.391|   56016.0000kb|      0.0000kb added| ALWAYS| GPU Memory: 2147483648
000001.391|   56016.0000kb|      0.0000kb added| ALWAYS| GPU Driver Version: 9.18.13.3182
000001.391|   56016.0000kb|      0.0000kb added| ALWAYS| CPU Brand: GenuineIntel
000001.391|   56016.0000kb|      0.0000kb added| ALWAYS| CPU Processor Name: Intel(R) Core(TM) i5-4670K CPU @ 3.40GHz
000001.391|   56016.0000kb|      0.0000kb added| ALWAYS| CPU Identifier: Intel64 Family 6 Model 60 Stepping 3
000001.391|   56016.0000kb|      0.0000kb added| ALWAYS| CPU Speed: 3400
000001.391|   56016.0000kb|      0.0000kb added| ALWAYS| CPU Topology: 4 Core
000001.391|   56016.0000kb|      0.0000kb added| ALWAYS| Physical memory: 8589934592
000001.391|   56016.0000kb|      0.0000kb added| ALWAYS| -----HARDWARE INFORMATION END-----
000001.489|   56460.0000kb|    444.0000kb added| ALWAYS| InitRenderer() enter
000001.489|   56664.0000kb|    204.0000kb added| ALWAYS| r3dRenderLayer::Init(0x000d0626) enter
000001.495|   59712.0000kb|   3048.0000kb added| ALWAYS| r3dRenderLayer::Init() exit successfully
000001.968|   69080.0000kb|   9368.0000kb added| ALWAYS| Loaded locale en_GB via fontconfig
000001.972|   65800.0000kb|  -3280.0000kb added|  ERROR| RadsOpenFile: RADS cannot open file "C:/Riot Games/League of Legends/RADS/solutions/lol_game_client_sln/releases/0.0.1.3/deploy/Data/Menu/IMEConfig.xml" because it's not in the manifest.
000001.972|   65800.0000kb|      0.0000kb added|  ERROR| std_fopen failed: pFile = 0x00000000; pMode = rb; errno = 2; pFilename = C:/Riot Games/League of Legends/RADS/solutions/lol_game_client_sln/releases/0.0.1.3/deploy/Data/Menu/IMEConfig.xml; msg = No such file or directory;
000001.972|   65800.0000kb|      0.0000kb added|  ERROR| Missing file on r3dGFile open :C:/Riot Games/League of Legends/RADS/solutions/lol_game_client_sln/releases/0.0.1.3/deploy/Data/Menu/IMEConfig.xml
000001.979|   66104.0000kb|    304.0000kb added| ALWAYS| r3dRenderLayer::SetMode(XRes = 1920, YRes = 1080, BPP = 32,  Flags=256) enter
000001.979|   66104.0000kb|      0.0000kb added| ALWAYS| r3dRenderLayer::SetMode: Creating d3d device
000002.308|   88476.0000kb|  22372.0000kb added| ALWAYS| r3dRenderLayer::SetMode: Initialize shaders for current rendering path
000002.478|   90764.0000kb|   2288.0000kb added| ALWAYS| r3dRenderLayer::RecreateOwnedResources
000002.722|   91968.0000kb|   1204.0000kb added| ALWAYS| r3dRenderLayer::SetMode exit successfully
000003.435|   92892.0000kb|    924.0000kb added| ALWAYS| In Riot::Win::Resize: Resizing the window and retrieving monitor info
000003.435|   92892.0000kb|      0.0000kb added| ALWAYS| In Riot::Win::Resize: Initial VideoMode(5c8d6e0) and resolution (1920 x 1080) 
000003.435|   92892.0000kb|      0.0000kb added| ALWAYS| In Riot::Win::Resize: VideoMode(5c8d6e0) and resolution (960 x 540) 
000003.436|   92896.0000kb|      4.0000kb added| ALWAYS| In Riot::Win::Resize: Resized window to resolution 1920x1080
000003.469|   96308.0000kb|   3412.0000kb added| ALWAYS| Sleeping
000003.569|   96308.0000kb|      0.0000kb added| ALWAYS| Start processing App Update
